ID,StateName,ClassName,PNGFilename,CollisionFilename
0,Splash,PNGRoom,assets/Splash.png,
1,Instructions,PNGRoom,assets/Instructions.png,
2,Characters,PNGRoom,assets/Characters.png,
3,Start,ScenarioRoom,assets/Background.png,
4,Techies,ScenarioRoom,assets/Background.png,
5,Government,ScenarioRoom,assets/Background.png,
6,Everyone,ScenarioRoom,assets/Background.png,
7,IntelligenRefuses,ScenarioRoom,assets/Background.png,
8,IntelligenAccepts,ScenarioRoom,assets/Background.png,
8,MayorApproves,ScenarioRoom,assets/Background.png,
9,MayorRejects,ScenarioRoom,assets/Background.png,
10,EveryoneAll,ScenarioRoom,assets/Background.png,
11,EveryoneSenna,ScenarioRoom,assets/Background.png,
13,IntelligenSecrets_Accept,ScenarioRoom,assets/Background.png,
14,IntelligenSecrets_Expose,ScenarioRoom,assets/Background.png,
15,MayorRejects_Overturn,ScenarioRoom,assets/Background.png,
16,MayorRejects_MoveAway,ScenarioRoom,assets/Background.png,
17,EveryonePrivacy,ScenarioRoom,assets/Background.png,
18,EveryoneFlourish,ScenarioRoom,assets/Background.png,
